"CODE","nl"
"NAME","Nederlands"
"TFC_NAM","Transfer Controller"
"TFC_DESC","Maakt beheer van goederen overdracht en dekking van dienstverleningsvoertuigen mogelijk."
"TFC_DIS_ADD","Add this district to the list of supported districts"
"TFC_DIS_SUB","Remove this district from the list of supported districts"
"TFC_GEN_BUY","Inkoop beperkingen"
"TFC_GEN_SEL","Verkoop beperkingen"
"TFC_GEN_SER","Beperkingen voor dienstverlening"
"TFC_BLD_ENA","Schakel beperkingen in"
"TFC_BLD_ENA_TIP","Selecteer dit om beperkingen voor dit gebouw in te schakelen. Als dit niet is geselecteerd"
"TFC_BLD_SDO","Bedien altijd het eigen district"
"TFC_BLD_SDO_TIP","Schakel in om ervoor te zorgen dat het gebouw altijd het eigen district en/of gebied kan bedienen"
"TFC_BLD_IMP","Importeren toestaan"
"TFC_BLD_IMP_TIP","Sta dit gebouw toe om te importeren vanuit externe verbindingen."
"TFC_BLD_EXP","Exporteren toestaan"
"TFC_BLD_EXP_TIP","Sta dit gebouw toe om te exporteren naar externe verbindingen."
"TFC_BLD_NOD","Geen lokaal district"
"TFC_FIR_BUI","Brandbestrijding gebouwen"
"TFC_FIR_FOR","Brandbestrijding bos"
"TFC_DIS_TRU","Voertuigen voor rampenbestrijding"
"TFC_DIS_HEL","Helikopters voor rampenbestrijding"
"TFC_POL_PMO","Gevangenentransport naar gevangenis met busje"
"TFC_POL_PHO","Gevangenentransport naar gevangenis met helikopter"
"TFC_POL_PHI","Ophalen gevangenen door helikopter"
"TFC_POL_PTO","Gevangenentransport naar een centraal politiebureau"
"TFC_POL_PTI","Gevangenentransport vanaf lokale politiebureaus"
"TFC_MAI_IML","Lokale postinzameling"
"TFC_MAI_OSD","Lokale postbezorging"
"TFC_MAI_OUN","Uitgaande ongesorteerde post"
"TFC_MAI_IST","Inkomende gesorteerde post"
"TFC_MAI_IUN","Ongesorteerde post van postkantoren"
"TFC_MAI_OST","Gesorteerde post naar postkantoren"
"TFC_MAI_OGM","Uitgaande post"
"TFC_MAI_ICM","Inkomende post"
"TFC_GAR_ICO","Afvalinzameling"
"TFC_GAR_ITF","Afvalvervoer vanaf verzameling"
"TFC_GAR_OTF","Afvalvervoer naar verwerking"
"TFC_GAR_ORR","Herwonnen grondstoffen voor verkoop"
"TFC_FIS_MKO","Visleveringen"
"TFC_FIS_MKI","Visleveringen vanuit de haven"
"TFC_FIS_CFO","Ingeblikte vis voor verkoop"
"TFC_PWR_INC","Brandstof kopen"
"TFC_OIL_INC","Olie voorraad"
"TFC_SHT_INC","Goederen kopen"
"TFC_WAR_RVU","Reserve vehicles for unique factories"
"TFC_WAR_RVU_TIP","Selecting this will reserve a portion of this building's delivery vehicles to only service unique factories"
"TFC_WAR_RVO","Reserve vehicles for outside connections"
"TFC_WAR_RVO_TIP","Selecting this will reserve a portion of this building's delivery vehicles to only service outside connections (importing and exporting)"
"TFC_WAR_RVC","Reserved vehicles"
"TFC_WAR_RVC_TIP","Set the number of reserved vehicles"
"TFC_OPT_DIS","Vermenigvuldigingsfactor afstand"
"TFC_OPT_WAR","Verhoging magazijn prioriteit"
"TFC_OFF_TIT","Open aanbod"
"TFC_OFF_LOG","Vervoerslog"
"TFC_LOG_BLD","Alleen dit gebouw"
"TFC_LOG_ALW","Toegestaan"
"TFC_LOG_BLK","Geblokkeerd"
"TFC_LOG_INC","Inkomende"
"TFC_LOG_OUT","Uitgaande"
"TRN_CHOICE","Taal instellen"
"TRN_SYS","Gebruik speltaal"
"TFC_ERR_FAT","Dit betekent dat de mod niet werkt"," and has shut down."
"TFC_ERR_HAR","Transfer Controller kon de vereiste Harmony patches niet voltooien."
"MES_CLS","Sluit"
"ERR_HAR0","Harmony patchfout"
"ERR_HAR1","Mogelijke oorzaken van dit probleem zijn:"
"ERR_HAR2","De benodigde Harmony 2 mod afhankelijkheid is niet geïnstalleerd"
"ERR_HAR3","Een oude en/of beschadigde mod voorkomt dat Harmony 2 naar behoren kan functioneren"
"ERR_CON0","Conflict met mod gedetecteerd!"
"ERR_CON1","De mods waarmee conflicten zijn:"
"TFC_ERR_CON0","Transfer Controller heeft een conflict met minstens één andere mod gedetecteerd."
"TFC_ERR_CON1","Deze mods moeten worden verwijderd voor Transfer Controller kan functioneren."
